candidate_id,rank,score,reasoning
CAND_0068351,1,1.111792,"Lead AI Engineer with 6.4 years of experience, matching 4 core skills (Lora, Peft, Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 0-day notice period and 86% recruiter response rate."
CAND_0080766,2,1.037912,"Staff Machine Learning Engineer with 8.8 years of experience, matching 3 core skills (Lora, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 0-day notice period and 66% recruiter response rate."
CAND_0088025,3,1.013153,"Staff Machine Learning Engineer with 8.6 years of experience, matching 5 core skills (Lora, Pinecone, Python, Qlora, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 83% recruiter response rate."
CAND_0046525,4,1.005239,"Senior Machine Learning Engineer with 6.1 years of experience, matching 2 core skills (Langchain, Qdrant) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 88% recruiter response rate."
CAND_0046064,5,0.999305,"Senior NLP Engineer with 8.9 years of experience, matching 4 core skills (Peft, Pinecone, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 78% recruiter response rate."
CAND_0050454,6,0.993666,"AI Engineer with 6.8 years of experience, matching 5 core skills (Faiss, Langchain, Lora, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 77% recruiter response rate."
CAND_0071974,7,0.988268,"Senior AI Engineer with 7.8 years of experience, matching 6 core skills (Embeddings, Lora, Peft, Pinecone, Qdrant, and 1 more) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 76% recruiter response rate."
CAND_0043676,8,0.984861,"Senior Software Engineer (ML) with 6.1 years of experience, matching 3 core skills (Lora, Peft, Qlora) and showing a strong product company history. They are open to work (inactive for 106 days) with a 30-day notice period and 65% recruiter response rate."
CAND_0077337,9,0.982353,"Staff Machine Learning Engineer with 7.0 years of experience, matching 5 core skills (Pinecone, Python, Qdrant, Qlora, Rag) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 95% recruiter response rate."
CAND_0028793,10,0.973326,"Search Engineer with 7.2 years of experience, matching 4 core skills (Embeddings, Lora, Peft, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 56% recruiter response rate."
CAND_0079064,11,0.959483,"Senior Data Scientist with 5.2 years of experience, matching 2 core skills (Pinecone, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 91% recruiter response rate."
CAND_0009024,12,0.957560,"Search Engineer with 5.2 years of experience, matching 4 core skills (Faiss, Lora, Peft, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 46% recruiter response rate."
CAND_0002025,13,0.957201,"Senior AI Engineer with 5.9 years of experience, matching 5 core skills (Faiss, Langchain, Pinecone, Python, Qlora) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 80% recruiter response rate."
CAND_0008425,14,0.945543,"Senior NLP Engineer with 7.8 years of experience, matching 3 core skills (Lora, Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 66% recruiter response rate."
CAND_0010257,15,0.944672,"Senior Data Scientist with 6.5 years of experience, matching 2 core skills (Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 72% recruiter response rate."
CAND_0081846,16,0.939803,"Lead AI Engineer with 6.7 years of experience, matching 3 core skills (Embeddings, Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 73% recruiter response rate."
CAND_0092278,17,0.939329,"Senior NLP Engineer with 6.8 years of experience, matching 2 core skills (Peft, Qlora) and showing a strong product company history. They are open to work (inactive for 220 days) with a 90-day notice period and 7% recruiter response rate."
CAND_0096104,18,0.936741,"AI Specialist with 7.0 years of experience, matching 2 core skills (Peft, Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 33% recruiter response rate."
CAND_0005260,19,0.936134,"Senior NLP Engineer with 5.2 years of experience, matching 4 core skills (Embeddings, Lora, Python, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 86% recruiter response rate."
CAND_0020877,20,0.933231,"Applied ML Engineer with 5.1 years of experience, matching 3 core skills (Peft, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 66% recruiter response rate."
CAND_0005311,21,0.927864,"AI Research Engineer with 5.7 years of experience, matching 3 core skills (Lora, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 28% recruiter response rate."
CAND_0009691,22,0.924551,"Applied ML Engineer with 6.2 years of experience, matching 6 core skills (Faiss, Langchain, Lora, Pinecone, Qdrant, and 1 more) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 64% recruiter response rate."
CAND_0005649,23,0.924148,"Senior Data Scientist with 7.4 years of experience, matching 2 core skills (Qlora, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 56% recruiter response rate."
CAND_0004402,24,0.923979,"AI Research Engineer with 6.0 years of experience, matching 2 core skills (Peft, Qdrant) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 83% recruiter response rate."
CAND_0068811,25,0.921772,"Applied ML Engineer with 8.0 years of experience, matching 4 core skills (Embeddings, Peft, Pinecone, Qdrant) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 42% recruiter response rate."
CAND_0094759,26,0.921573,"Lead AI Engineer with 8.6 years of experience, matching 2 core skills (Faiss, Qdrant) and showing a strong product company history. They are open to work (inactive for 158 days) with a 30-day notice period and 11% recruiter response rate."
CAND_0062247,27,0.919173,"AI Engineer with 7.3 years of experience, matching 4 core skills (Peft, Pinecone, Qdrant, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 78% recruiter response rate."
CAND_0079387,28,0.911460,"AI Engineer with 6.9 years of experience, matching 3 core skills (Lora, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 81% recruiter response rate."
CAND_0098846,29,0.910538,"AI Engineer with 7.6 years of experience, matching 3 core skills (Peft, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 62% recruiter response rate."
CAND_0066791,30,0.899920,"Senior Software Engineer (ML) with 5.6 years of experience, matching 4 core skills (Faiss, Langchain, Lora, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 42% recruiter response rate."
CAND_0040200,31,0.899844,"AI Research Engineer with 5.5 years of experience, matching 5 core skills (Faiss, Langchain, Lora, Python, Rag) and showing a strong product company history. They are open to work (inactive for 96 days) with a 90-day notice period and 52% recruiter response rate."
CAND_0033861,32,0.897928,"Senior NLP Engineer with 8.0 years of experience, matching 4 core skills (Lora, Peft, Pinecone, Qdrant) and showing a strong product company history. They are open to work (inactive for 119 days) with a 30-day notice period and 16% recruiter response rate."
CAND_0029367,33,0.897003,"Senior Data Scientist with 5.7 years of experience, matching 5 core skills (Faiss, Langchain, Pinecone, Qlora, Rag) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 77% recruiter response rate."
CAND_0024466,34,0.895611,"Search Engineer with 5.2 years of experience, matching 3 core skills (Lora, Peft, Pinecone) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 47% recruiter response rate."
CAND_0082489,35,0.894620,"ML Engineer with 5.3 years of experience, matching 3 core skills (Langchain, Peft, Rag) and showing a strong product company history. They are open to work (inactive for 114 days) with a 90-day notice period and 71% recruiter response rate."
CAND_0068896,36,0.891903,"Business Analyst with 5.3 years of experience, matching 4 core skills (Embeddings, Faiss, Langchain, Rag) and showing a strong product company history. They are open to work (inactive for 171 days) with a 30-day notice period and 6% recruiter response rate."
CAND_0073883,37,0.891337,"AI Specialist with 5.3 years of experience, matching 3 core skills (Faiss, Peft, Python) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 92% recruiter response rate."
CAND_0064020,38,0.889044,"Senior Software Engineer with 5.9 years of experience, matching 1 core skills (Peft) and showing a strong product company history. They are open to work (active within 30 days) with a 120-day notice period and 64% recruiter response rate."
CAND_0073007,39,0.888296,"AI Specialist with 5.8 years of experience, matching 2 core skills (Embeddings, Faiss) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 83% recruiter response rate."
CAND_0094891,40,0.887089,"Data Engineer with 5.8 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 74% recruiter response rate."
CAND_0020954,41,0.887043,"Senior Software Engineer with 7.1 years of experience, matching 2 core skills (Python, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 72% recruiter response rate."
CAND_0005558,42,0.886664,"Backend Engineer with 7.6 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 33% recruiter response rate."
CAND_0024620,43,0.885800,"AI Engineer with 5.9 years of experience, matching 3 core skills (Peft, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 41% recruiter response rate."
CAND_0078002,44,0.885789,"Machine Learning Engineer with 6.3 years of experience, matching 2 core skills (Langchain, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 86% recruiter response rate."
CAND_0070398,45,0.885565,"Machine Learning Engineer with 7.2 years of experience, matching 5 core skills (Embeddings, Faiss, Lora, Python, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 60% recruiter response rate."
CAND_0020350,46,0.884862,"AI Engineer with 5.8 years of experience, matching 3 core skills (Faiss, Lora, Peft) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 57% recruiter response rate."
CAND_0010541,47,0.884666,"AI Research Engineer with 6.2 years of experience, matching 4 core skills (Lora, Pinecone, Python, Qdrant) and showing a strong product company history. They are open to work (inactive for 99 days) with a 60-day notice period and 59% recruiter response rate."
CAND_0058688,48,0.883703,"AI Engineer with 6.7 years of experience, matching 2 core skills (Embeddings, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 15-day notice period and 74% recruiter response rate."
CAND_0089470,49,0.880960,"AI Research Engineer with 6.5 years of experience, matching 0 core skills (none) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 77% recruiter response rate."
CAND_0058575,50,0.880498,"AI Engineer with 5.8 years of experience, matching 1 core skills (Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 69% recruiter response rate."
CAND_0081321,51,0.880440,"Senior Software Engineer (ML) with 5.3 years of experience, matching 3 core skills (Lora, Peft, Python) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 47% recruiter response rate."
CAND_0069248,52,0.880335,"AI Research Engineer with 5.4 years of experience, matching 2 core skills (Faiss, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 75% recruiter response rate."
CAND_0089775,53,0.879785,"Business Analyst with 6.6 years of experience, matching 4 core skills (Embeddings, Faiss, Pinecone, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 39% recruiter response rate."
CAND_0067643,54,0.879686,"AI Research Engineer with 6.0 years of experience, matching 2 core skills (Lora, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 49% recruiter response rate."
CAND_0098723,55,0.879342,"Business Analyst with 5.5 years of experience, matching 3 core skills (Embeddings, Faiss, Rag) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 51% recruiter response rate."
CAND_0076412,56,0.878610,"AI Research Engineer with 5.8 years of experience, matching 2 core skills (Pinecone, Python) and showing a strong product company history. They are open to work (inactive for 111 days) with a 120-day notice period and 54% recruiter response rate."
CAND_0064969,57,0.878535,"Senior Software Engineer with 6.1 years of experience, matching 1 core skills (Embeddings) and showing a strong product company history. They are open to work (active within 30 days) with a 60-day notice period and 80% recruiter response rate."
CAND_0062413,58,0.876064,"AI Research Engineer with 6.6 years of experience, matching 1 core skills (Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 71% recruiter response rate."
CAND_0041611,59,0.876012,"Staff Machine Learning Engineer with 6.4 years of experience, matching 3 core skills (Langchain, Qdrant, Qlora) and showing a strong product company history. They are open to work (inactive for 194 days) with a 30-day notice period and 7% recruiter response rate."
CAND_0059795,60,0.875899,"Senior Software Engineer (ML) with 5.6 years of experience, matching 2 core skills (Langchain, Python) and showing a strong product company history. They are open to work (inactive for 112 days) with a 45-day notice period and 75% recruiter response rate."
CAND_0098952,61,0.873669,"AI Research Engineer with 5.5 years of experience, matching 2 core skills (Python, Qlora) and showing a strong product company history. They are open to work (inactive for 102 days) with a 45-day notice period and 66% recruiter response rate."
CAND_0070485,62,0.872682,"Search Engineer with 6.4 years of experience, matching 3 core skills (Faiss, Peft, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 45% recruiter response rate."
