candidate_id,rank,score,reasoning
CAND_0080766,1,1.054635,"Staff Machine Learning Engineer with 8.8 years of experience, matching 3 core skills (Lora, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 0-day notice period and 66% recruiter response rate."
CAND_0068351,2,1.033365,"Lead AI Engineer with 6.4 years of experience, matching 4 core skills (Lora, Peft, Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 0-day notice period and 86% recruiter response rate."
CAND_0088025,3,1.029999,"Staff Machine Learning Engineer with 8.6 years of experience, matching 5 core skills (Bm25, Lora, Pinecone, Python, Qlora) and showing a strong product company history. They are open to work (active within 30 days) with a 90-day notice period and 83% recruiter response rate."
CAND_0046064,4,1.017068,"Senior NLP Engineer with 8.9 years of experience, matching 5 core skills (Bm25, Peft, Pinecone, Python, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 78% recruiter response rate."
CAND_0043676,5,1.011916,"Senior Software Engineer (ML) with 6.1 years of experience, matching 3 core skills (Lora, Peft, Qlora) and showing a strong product company history. They are open to work (inactive for 103 days) with a 30-day notice period and 65% recruiter response rate."
CAND_0071974,6,1.005957,"Senior AI Engineer with 7.8 years of experience, matching 7 core skills (Bm25, Embeddings, Lora, Peft, Pinecone, and 2 more) and showing a strong product company history. They are open to work (active within 90 days) with a 45-day notice period and 76% recruiter response rate."
CAND_0028793,7,1.000383,"Search Engineer with 7.2 years of experience, matching 4 core skills (Embeddings, Lora, Peft, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 56% recruiter response rate."
CAND_0009024,8,0.975488,"Search Engineer with 5.2 years of experience, matching 4 core skills (Faiss, Lora, Peft, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 46% recruiter response rate."
CAND_0079064,9,0.968648,"Senior Data Scientist with 5.2 years of experience, matching 2 core skills (Pinecone, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 120-day notice period and 91% recruiter response rate."
CAND_0002025,10,0.966371,"Senior AI Engineer with 5.9 years of experience, matching 5 core skills (Faiss, Pinecone, Python, Qlora, Weaviate) and showing a strong product company history. They are open to work (active within 30 days) with a 30-day notice period and 80% recruiter response rate."
CAND_0008425,11,0.953746,"Senior NLP Engineer with 7.8 years of experience, matching 3 core skills (Lora, Python, Qdrant) and showing a strong product company history. They are open to work (active within 90 days) with a 90-day notice period and 66% recruiter response rate."
CAND_0020877,12,0.951926,"Applied ML Engineer with 5.1 years of experience, matching 4 core skills (Peft, Qdrant, Qlora, Weaviate) and showing a strong product company history. They are open to work (active within 90 days) with a 60-day notice period and 66% recruiter response rate."
CAND_0050454,13,0.948867,"AI Engineer with 6.8 years of experience, matching 5 core skills (Bm25, Faiss, Lora, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 77% recruiter response rate."
CAND_0096104,14,0.946527,"AI Specialist with 7.0 years of experience, matching 3 core skills (Bm25, Peft, Pinecone) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 33% recruiter response rate."
CAND_0005311,15,0.945968,"AI Research Engineer with 5.7 years of experience, matching 3 core skills (Lora, Qdrant, Qlora) and showing a strong product company history. They are open to work (active within 90 days) with a 30-day notice period and 28% recruiter response rate."
